id,created_at,text
397796361568927744,2013-11-05 18:43:37,R u a @SpiderManMovie superfan Sign up 4 #AmazingSpiderMan Loyalty Program 4 amazin' prizes http://t.co/fqf7IeWswE http://t.co/ZBqVo8X4ZU
397468122526932992,2013-11-04 20:59:19,"Excelsior to Nancy Silberkleit, I give her my thumbs up on her quest for Mayor!"
397286975775854592,2013-11-04 08:59:30,RT @michelleehrman: It's a wrap! Thank you @DialRforReggie @TheRealStanLee @AgentofMayhm &amp; all my @StanLeeComikaze friends for the love! ht…
397123266227077120,2013-11-03 22:08:59,Catch your #Generalissimo tonight on @KTLA ch 5 at 6 &amp; 10pm for an illuminating interview
396830240384626688,2013-11-03 02:44:36,Your #Generalissimo will be making a special appearance tomorrow @ booth #1529 @StanLeeComikaze for a special give away. B there!
396723369464184832,2013-11-02 19:39:56,RT @LouieAnderson: Come see me at booth 1740 I may be with Stan! @TheRealStanLee http://t.co/IoyMuAB5CK
396716003679166465,2013-11-02 19:10:40,#TRSL talks w/ Scott Neitlich &amp; finds out what makes him such a @MattyCollector http://t.co/b94vNYnrpo . Join your #Generalissimo's #Brigade
396679082772951040,2013-11-02 16:43:57,#TRSL's @SteveVoccola spoke w/ @DialRforReggie @StanLeeComikaze CEO to find out how she became Convention Queen: http://t.co/5BGvSZqyhL
396667424054853632,2013-11-02 15:57:38,Preview Stan Lee's Superhero Ball Wars at @StanLeeComikaze Expo #BallWars at 10:30 am on Saturday 11/2!! @BallWars
396667250737815553,2013-11-02 15:56:56,RT @TiffanysTweets: Friday's adventures @StanLeeComikaze w/@maudegarrett🐙🌎@GeekBombshells @thenerdmachine #cosplay #hotguysofgeektvpanel ht…
396294846274498560,2013-11-01 15:17:08,Preview Stan Lee's Superhero Ball Wars at @StanLeeComikaze Expo #BallWars at 10:30 am on Saturday 11/2!! @BallWars
396095611868434432,2013-11-01 02:05:27,Catch these @StanLeeComikaze exclusive prints by J. Salvador Table # AA1314 only at #Comikaze13 http://t.co/kDLDQ2gcLq
396040827190788097,2013-10-31 22:27:45,#TRSL's @TinyWonderLopez gives you her best places to visit in Downtown LA during @StanLeeComikaze: http://t.co/ZYbmO65x4S Join the #Brigade
396008905945276416,2013-10-31 20:20:55,#Comikaze13 #WWTBASH @StanLeeComikaze @SyfyTV http://t.co/nSwnARBbgg
396003292175544320,2013-10-31 19:58:36,Enter our @StanLeeComikazeExpo contest to win your own Standor from @MattyCollector http://t.co/gdfDg77BlU #Comikaze13
395957841711734784,2013-10-31 16:58:00,#TRSL's Kolorful @Kimbo3200 gives you some noteworthy holidays in Nice November: http://t.co/vJndzADb9e Join your #Generalissimo's #Brigade
395952809385811970,2013-10-31 16:38:00,Come see what we built in LA for @StanLeeComikaze This Weekend! Get those tickets. http://t.co/3t1sSgXpN8
395801093415763968,2013-10-31 06:35:08,Then be sure to tune your TV to FOX’s @GDLA at 9:30 AM PST to watch as your #Generalissimo sits with hosts Steve Edwards and Maria Sansone
395799337441058816,2013-10-31 06:28:10,Catch your #Generalissimo tomorrow morning at 9:05 am PST on @KROQ discussing this weekend’s 3rd Annual @StanLeeComikaze #Comikaze2013
395738233549885440,2013-10-31 02:25:21,Ten-Hut Yr #Generalissimo &amp; his @StanLeeComikaze partners @TheRealElvira @DialRforReggie have an awesome #Comikaze this year join us Nov 1-3
395664723535880192,2013-10-30 21:33:15,#TRSL's @TinyWonderLopez gives you her How To Guide for: #Halloween: http://t.co/ibFTEnuNRV . Join your #Generalissimo's #Brigade
395357542777225216,2013-10-30 01:12:38,Check out your #Generalissimo's Mega Musem &amp; the @SWinstonSchool  @Marvel Comes to life booth @StanLeeComikaze this weekend! #Comikaze
395325436617437185,2013-10-29 23:05:03,Your #Generalissimo makes a fast food scarecrow with his #Xmen for @epicmealtime @harleyplays : http://t.co/RMw3Z6O780
394919303092645888,2013-10-28 20:11:13,Your #Generalissimo will be signing @1821Media's #RomeoAndJuliet The War &amp; all @StanLeesKidsU books on Sat at @StanLeeComikaze Booth #805
394872333267394560,2013-10-28 17:04:35,What a wonderful assortment of @OriginalFunko exclusives for @StanLeeComikaze tickets at: http://t.co/bURMDbXe4I #RT http://t.co/mVSTginzPy
394561291345723392,2013-10-27 20:28:37,Get this very handsome @StanLeeComikaze shirt from @NeffHeadwear. only at the #Neff booth @ #Comikaze13 Nov 1-3 #RT http://t.co/xBu5We82wM
394192792547000320,2013-10-26 20:04:20,RT @StanLeeComikaze: HOLY CLOBBER TIME @TheRealStanLee the original agent of SHIELD @MichaelChiklis tweeted us! #Comikaze13
394192774201110529,2013-10-26 20:04:15,RT @StanLeeComikaze: Hey @TheRealStanLee we should invite @MichaelChiklis &amp; @TheOrlandoJones to next weeks #Comikaze13. Give the fans somet…
394192149576945664,2013-10-26 20:01:46,RT @StanLeeComikaze: @MichaelChiklis @TheRealStanLee You should come too! :)
394190693893419008,2013-10-26 19:55:59,@TheOrlandoJones @MichaelChiklis @StanLeeComikaze 'Nuff said!
394190101494124544,2013-10-26 19:53:38,RT @MichaelChiklis: You amaze me Stan. ;) @TheRealStanLee @StanLeeComikaze
394190047932874752,2013-10-26 19:53:25,RT @TheOrlandoJones: @MichaelChiklis @TheRealStanLee @StanLeeComikaze #TheSamuriaLoveGod is amazed by both of you.
394184874674110464,2013-10-26 19:32:52,Glad to have @StanLeeComikaze partner @TheRealElvira's good friend @RuPaul at your #Generalissimo's #Comikaze13 #RT
393838650586562560,2013-10-25 20:37:06,"RT @StanLeeComikaze: Check out this video from @GrandTheftAutoV voice actors coming to #Comikaze13 http://t.co/yucZbGoKvc MEET THEM, SEE TH…"
393838602741768192,2013-10-25 20:36:54,"Ten Hut! Don't miss out on yr #Generalissimo's MEGA Museum for signings, or our panels on the @HotTopic Stage at this years @StanLeeComikaze"
393813298535075840,2013-10-25 18:56:21,#TRSL finds out what it's like Going Stray: An Interview w/ @incogvito: http://t.co/aDSM1vfXvI . Join your #Generalissimo's #Brigade!
393582697920348160,2013-10-25 03:40:02,RT @Rileah: Going live in a couple minutes w/ @ryankeely  @redban &amp; @robotpants on #MUFFSAID Tune in here: http://t.co/pB3Np1cDv9
393521762123939840,2013-10-24 23:37:54,A well done @StanLeeComikaze exclusive w yr #Generalissimo &amp; @TheRealElvira for #Comikaze13 @ #Bongo booth #Simpsons http://t.co/MgjJHEfwT9
393456777653547008,2013-10-24 19:19:40,Win a FREE download of @StanLeesKidsU's “Monster Ladder” http://t.co/IMMtmZgWR8 . Join your #Generalissimo's #Brigade!
393073122963771392,2013-10-23 17:55:10,"Your #Generalissimo &amp; @TheRealElvira  are expecting you @StanLeeComikaze Nov 1-3, get your tickets now: http://t.co/2QWNNdjAvw #RT"
392730593017860096,2013-10-22 19:14:04,It seems your #Generalissimo made @Gizmodo w/ his @SLWOH #StansRants: http://t.co/Y2onSXWbAF
392673528962883584,2013-10-22 15:27:19,Your #Generalissimo's fantastic former co-host @JennaBusch featured yours truly:  http://t.co/kwzczjJiYV
392672884499681280,2013-10-22 15:24:45,Invincible @incogvito &amp; spectacular @SeanIzaakse are at it again w/ a new comic: http://t.co/sPYpWYfRT9
392439298508980224,2013-10-21 23:56:34,#TMNT creator @EastmanOfficial will be at your #Generalissimo's @StanLeeComikaze! Tickets on sale now: http://t.co/bURMDbXe4I #NinjaTurtles
392427289620652032,2013-10-21 23:08:51,#TRSL.com reveals all you need to know about the new @SyfyTV network show @FangasmSyfy: http://t.co/qtCLwDtghI Join the #Brigade!
392427223090987008,2013-10-21 23:08:35,RT @OriginalGangnam: By popular demand were extending our sale until #Halloween #GoGangnam w/ http://t.co/Ys0PsDjyWw and save $ #magneto ht…
391614051769270272,2013-10-19 17:17:20,Your #Generalissimo has less than 1 mil on @twitter? @ActorDougJones explains how to #SaveStansTwitter http://t.co/rWhAIPCP7P . #HocusPocus
391607172716433409,2013-10-19 16:50:00,.@SWinstonSchool will b @StanLeeComikaze w/ marvelous props &amp; more Catch your #Generalissimo's Legacy Effects visit https://t.co/MtCVzLFHCA
391360505996013568,2013-10-19 00:29:50,Crash the Super Bowl VIII #TRSL will award an exclusive Crash the Super Bowl kit to 1st 5 fans enter now: http://t.co/IoASzC1UDg @doritos
391299446275051520,2013-10-18 20:27:12,#Spiderman artist @humberto_ramos will be appearing at your #Generalissimo's @StanLeeComikaze #Comikaze13 Programing is now up @HotTopic #RT
390944796384460801,2013-10-17 20:57:57,RT @StanLeeComikaze: AHHHH we are so excited that Kevin Eastman the Co-Creator of #TMNT Ninja Turtles will be @ #Comikaze13 @EastmanOfficia…
390618598122586112,2013-10-16 23:21:45,"Come see your #Generalissimo &amp; that giant chin @GroovyBruce this Nov 2nd @StanLeeComikaze, get your tickets now: http://t.co/0yXICWndml"
390546654618595328,2013-10-16 18:35:53,#TRSL's @SteveVoccola &amp; @Kimbo3200 tell us all about Maniacs &amp; Monstrosities in time for #Halloween http://t.co/MON5q1Zz7d Join the #Brigade
390501478713946112,2013-10-16 15:36:22,Win an Official @Peavey #IronMan Guitar signed by your #Generalissimo: http://t.co/Ie0cJAwBrw  #WinPeavey
390285060718747648,2013-10-16 01:16:24,RT @StanLeeComikaze: Don't forget to watch @FangasmSyfy 2night our CEO @DialRforReggie has some fun planned for our #fangasm interns! Get t…
390269060292038656,2013-10-16 00:12:49,RT @StanLeeComikaze: GUEST OF HONOR ALERT! @LouieAnderson will be making his first ever convention appearance @ #Comikaze13 http://t.co/YK2…
390269019535970304,2013-10-16 00:12:39,"RT @OriginalGangnam: #GoGangnam w/ #ironman b/c a genius billionaire playboy philanthropist, knows his stuff: http://t.co/Ys0PsDjyWw http:/…"
390209230114160641,2013-10-15 20:15:04,Watch a new episode of @SLWOH #StansRants &amp; find out how your #Generalissimo feels about 3D movies: http://t.co/r0fXS2dbW3
389947436493721600,2013-10-15 02:54:48,"RT @JADS_Smells: Wow! What a great Comic-Con! #NYCC was amazing, who else had a great time? #Excelsior"
389947345892548608,2013-10-15 02:54:26,"RT @doronofircast: Fanboy &amp; fangirl heaven on #FANGASM w/ @StanLeeComikaze @DialRforReggie @TheRealStanLee @TheRealElvira @GeorgeTakei
#nerd"
389947287335895040,2013-10-15 02:54:12,"@CallieBy2 always remember, with great power comes great responsibility"
389947100769038336,2013-10-15 02:53:28,"RT @CallieBy2: @TheRealStanLee Hey Stan, running for student council. Any words of advice?"
389855318458793984,2013-10-14 20:48:45,Catch your #Generalissimo's @thereviewzoo @JADS_Smells interview from @NY_Comic_Con: http://t.co/22hcuUnaCx
389852716937519104,2013-10-14 20:38:25,RT @DaniSnow007: I wrote a blog post containing my full comic book pitch for @TheRealStanLee http://t.co/TzG4VagxQT The one on the show was…
389846333437517824,2013-10-14 20:13:03,Ten-hut True Believers. Your #Generalissimo's @StanLeeComikaze has a handsome @OriginalFunko exclusive! #RT http://t.co/S25GKVcGs9
389385609112223744,2013-10-13 13:42:18,RT @JADS_Smells: Thanks to Jose Hernandez Jr for picking our lucky Winner of the #StanLeeLunch http://t.co/8pYe8mVwfa
389121510096789504,2013-10-12 20:12:52,RT @JADS_Smells: Today is the last day to enter our #LunchWithStan contest at #NYCC! Swing by booth 1859 to enter!!
389121485090328576,2013-10-12 20:12:46,RT @JADS_Smells: Who has a great shot of the @JADS_Smells @TheRealStanLee cologne booth #1859? Send it our way and we'll RT you!
388835606794891264,2013-10-12 01:16:47,An amazing exclusive for yr #Generalissimo's @StanLeeComikaze from @ToynamiWorld get those tickets for #comikaze13 http://t.co/HnMrL555UX
388822995495845888,2013-10-12 00:26:40,.@comicanarchy opens Fri 10/11-Th 10/17 1:10pm 2:45pm IFC NY Q&amp;A w Dir Jaffe Sa 10/12 &amp; Su 10/13 after 2:45 screening http://t.co/yXlKx6jLLz
388822747948015616,2013-10-12 00:25:41,Face front Troops! If you wanna see the great documentary about Gahan Wilson here's how--
388705592862580736,2013-10-11 16:40:09,What question would you ask your #Generalissimo if you could have lunch w/ me? Stop by @JADS_Smells #NYCC booth #1859 for your chance to win
388704154660904960,2013-10-11 16:34:26,RT @OriginalGangnam: #GoGangnam early this #Halloween &amp; save 10% w/ promo code EARLYBIRD http://t.co/Ys0PsDjyWw #Wolverine does it. http://…
388694144706957313,2013-10-11 15:54:40,"RT @WhoSay: Stan Lee needs help—the comic king is trying to reach one million followers @therealstanlee. Help him out, wontcha? http://t.co…"
388694066487361536,2013-10-11 15:54:21,RT @JADS_Smells: Do you want to have lunch with @TheRealStanLee? Swing by our booth #1859 @NY_Comic_Con! #Excelsior #LunchWithStan
388444654061899776,2013-10-10 23:23:17,How is it your #Generalissimo has less than 1 mil on @twitter? @TiffanysTweets explains how to #SaveStansTwitter http://t.co/UKMlfj51uY
388418231699918848,2013-10-10 21:38:17,Face front &amp; fly over to @JADS_Smells  booth #1859 @NY_Comic_Con &amp; enter to win lunch w/ your #Generalissimo!! #LunchWithStan
388417845798768640,2013-10-10 21:36:45,RT @JADS_Smells: Are you at #NYCC? Fly over to our booth #1859 and enter to win lunch with @TheRealStanLee!! #LunchWithStan
388414025924497408,2013-10-10 21:21:34,RT @StanLeeComikaze: If you are @ #nycc13 meet our #fangasm  interns @ #comikaze partners Diamonds booth @4 @PREVIEWSworld http://t.co/CG8d…
388362895907500032,2013-10-10 17:58:24,Bring home your #Generalissimo w/ this handsome @NY_Comic_Con  @OriginalFunko @ Crazy Cat Collectibles booth 1555 http://t.co/b7thsDOIQu
387997722185195520,2013-10-09 17:47:20,.@Alyssa_Milano will be @StanLeeComikaze for her @Archaia @boomstudios Comic #Hacktivist http://t.co/0Y7OpJjBWf #RT http://t.co/ry8ySmNDmc
387995535770017792,2013-10-09 17:38:39,RT @LeeannTweeden: So THIS happened last night...Baby Kane got to meet @TheRealStanLee at the @VFTLA event! #LEGEND #givingback #vets http:…
387981465608151041,2013-10-09 16:42:44,Be sure to stop by the @JADS_Smells booth (#1859) @NY_Comic_Con to enter the raffle &amp; win a chance to have lunch w/ your #Generalissimo
387981010518159361,2013-10-09 16:40:55,"RT @JADS_Smells: We're giving away lunch with @TheRealStanLee, stop by our booth (#1859) @NY_Comic_Con to enter the raffle!!! #Excelsior"
387830631188533248,2013-10-09 06:43:22,RT @DialRforReggie: My #fangasm interns are so cute all nervous meeting my @StanLeeComikaze partner @TheRealStanLee
387752327425171456,2013-10-09 01:32:13,"Bate thy breath no longer, the time has come for your #Generalissimo's show stopping cameo on tonight's @StanLeeComikaze #Fangasm on @SyfyTV"
387631642153467904,2013-10-08 17:32:40,RT @StanLeeComikaze: I want to win this #DoctorWho Cookie Jar from @HotTopic &amp;@StanLeeComikaze because #HotTopicComikaze #RT http://t.co/1A…
387356843942494208,2013-10-07 23:20:43,RT @chronoserfs: @TheRealStanLee I know you will enjoy this epic rock photography event I will be auctioneering tomorrow! #Beatles http://t…
387295445883437056,2013-10-07 19:16:44,Get this @StanLeeComikaze limited program guide by @Marc_Silvestri http://t.co/1pGL0ThEqL #Comikaze13 #Fangasm #RT http://t.co/EarVwxfht4
386685647420784641,2013-10-06 02:53:37,RT @OriginalGangnam: Even @Marvel's @Avengers #GoGangnam. Be a #Superhero and have an #OppaHalloween with: http://t.co/ZMOzMs1MpB http://t.…
386685510619389953,2013-10-06 02:53:04,"RT @DanSlott: ""As a comic book writer, our job is very specific. Our job is dialogue. Our job is pacing. And our job is (cont) http://t.co/…"
386359922209734656,2013-10-05 05:19:18,@StanLeeComikaze @DialRforReggie @edwardjolmos that's POW!tastic news
386359746246082561,2013-10-05 05:18:36,RT @StanLeeComikaze: Hey @TheRealStanLee how awesome is it that our CEO and #fangasm boss @DialRforReggie got @edwardjolmos for #Comikaze13…
386253155060568064,2013-10-04 22:15:03,.@IDWPublishing exclusive 4 @StanLeeComikaze yr #Generalissimo &amp; #JudgeDredd vs #MarsAttacks only @ #Comikaze13 #RT http://t.co/wbIvtiE1ut
386210446010613761,2013-10-04 19:25:20,#TRSL speaks w/ EP &amp; Creator of @TheGeekieAwards @Nedopak &amp; finds out why she has Geekie Glamour: http://t.co/2YnYoCLFTW . Join the #Brigade
385854977391874048,2013-10-03 19:52:50,"RT @OriginalGangnam: Our #TBT favorite from last #Halloween, show us yours &amp; #GoGangnam this year with: http://t.co/npMz74PjtJ #Psy http://…"
385256624031428608,2013-10-02 04:15:11,"Thrizzleing news, our newest partners in @StanLeeComikaze Diamond Comic Distributors &amp; @Freecomicbook http://t.co/QYJ5Ax4wCu #Fangasm #RT"
385207896000040960,2013-10-02 01:01:33,Check out your #Generalissimo's newest @StanLeesKidsU game #MonsterLadder! Available for download NOW on #iTunes: https://t.co/NUx1XVKOlA
385175770764554241,2013-10-01 22:53:54,Your #Generalissimo salutes you O' marvelous @mymodernmet giveaway winners: http://t.co/Gmkv9O5nP8
385074622422458369,2013-10-01 16:11:58,The ravishing @Rileah ultra unicorn shows us a thing or two about #WonderWoman: http://t.co/fTfEb8rebK . @teamunicornftw
384940622865371136,2013-10-01 07:19:31,RT @UncleInterloper: New Podcast episode comes out this Saturday!  We blast off into SPAAAAAACE! http://t.co/27MNNimORt
384940561091686400,2013-10-01 07:19:16,RT @UncleInterloper: Hey! New episode of my #podcast is out! It's a space adventure! Go! Watch! http://t.co/27MNNimORt #space #... https://…
384906619676397568,2013-10-01 05:04:24,Count down to your #Generalissimo's @StanLeeComikaze: http://t.co/0yXICWndml use Promo Code NICK get ready for the ultimate #Fangasm #RT
384882670552879104,2013-10-01 03:29:14,#TRSL's Kolorful @Kimbo3200 gives you some noteworthy holidays in Outstanding October: http://t.co/Wb238pjAug . Join the #Brigade!
384186637795610624,2013-09-29 05:23:26,.@ThatKevinSmith you should join your gang from @ComicBookMenAMC at your #Generalissimo's @StanLeeComikaze! #Comikaze13 #Rt
383713993665163264,2013-09-27 22:05:19,"1 in 10 ppl don’t have safe drinking water, join ur #Generalissimo &amp; @wateraid asking leaders to support #water4world http://t.co/js5IvGVg1P"
383437046955532288,2013-09-27 03:44:50,#OnceUponATime There Was A Pig is the newest edition to @StanLeesKidsU &amp; you can get your #kindle copy NOW http://t.co/UZXT9cWhZR #SLKU
383357465586192385,2013-09-26 22:28:36,RT @brian_tee: You're the best MR. @TheRealStanLee much appreciation and thanks good sir. #GETOVERHERE  @Machinima_com
383346123080884225,2013-09-26 21:43:32,Our friends @Machinima_Com launched Mortal Kombat: Legacy II w/ TRSL pal @Brian_Tee: http://t.co/4TcbNy4UKW Join the #Brigade! #GETOVERHERE
383290647488102400,2013-09-26 18:03:06,#GETOVERHERE &amp; catch your #Generalissimo's good pal @brian_tee in @Machinima_com's Mortal Kombat: Legacy II: http://t.co/RTHqI0nUme
382773837193965568,2013-09-25 07:49:29,.@StanLeeComikaze @FangasmSyfy is the #1 most trending topic! Good job @DialRforReggie #Fangasm  #comikaze13 #RT
382699431780302848,2013-09-25 02:53:49,Bid on this custom @Brian_Tee #MortalKombat YO http://t.co/UB9ENVth6E @littlehousedesigns @artandwriting #WheresYO http://t.co/vZeicFAM9c
382610593108074496,2013-09-24 21:00:48,"It's #MoreMattersMonth! Adding more #FruitsAndVegetables into your daring daily diet is important, just ask #ReggieTheVeggie! @StanLeesKidsU"
382609252398800896,2013-09-24 20:55:28,RT @DialRforReggie: 2night watch my partner @TheRealStanLee &amp; I rep @StanLeeComikaze on @FangasmSyfy You can win a #Comikaze13 ultimate dre…
382609216529104896,2013-09-24 20:55:20,"RT @JADS_Smells: @TheRealStanLee cologne: Spiderman uses it, the Hulk uses it, shouldn't you? http://t.co/YUXFNiVuQM"
382272930282885120,2013-09-23 22:39:03,#TRSL speaks w/ Alice Yoo &amp; finds out why she's a Modern Metropolis: http://t.co/1iatTstEfL Join your #Generalissimo's #Brigade @MyModernMet
382220463423762433,2013-09-23 19:10:34,The Jubilent John Romita Jr will be at your #Generalissimo's @StanLeeComikaze this Nov http://t.co/1pGL0ThEqL #RT http://t.co/X1jwBQElOb
381460064822779904,2013-09-21 16:49:01,#axsTRIBUTE's @KatieDaryl explains how you can help #SaveStansTwitter: http://t.co/IPx1xQwMPX @WhoSay @AXSTV won't you follow? #IWill
381283011070660608,2013-09-21 05:05:28,Less than 1 mil on @twitter? #axsTRIBUTE's @KatieDaryl explains how you can help #SaveStansTwitter: http://t.co/IPx1xQwMPX @WhoSay @AXSTV
381157465133301760,2013-09-20 20:46:36,#Spiderman @OriginalFunko exclusive 4 @StanLeeComikaze available @HotTopic booth get tickets http://t.co/1pGL0ThEqL http://t.co/4Wr3lQjdQH
380816068857434112,2013-09-19 22:10:00,"Do your #Generalissimo proud, follow @StanLeesKidsU and enter a world of storytelling pigs, veggie eating crocodiles &amp; much much more!"
380757350904111104,2013-09-19 18:16:41,The Unrelenting Aaron D’Errico fills in #TRSL w/ a follow up to his story from last year: http://t.co/izJu3qnvAO Join #Brigade! @Talenthouse
380484339563106307,2013-09-19 00:11:50,Amazin' artist @WhilcePortacio will be at your #Generalissimo's @StanLeeComikaze get tix http://t.co/WDIpH6RApN #RT http://t.co/5CptQOaOg3
380066754971439105,2013-09-17 20:32:30,Your #Generalissimo is proud to present The Real Stan Lee's Fractured Fotos on his NEW @tumblr &amp; @instagram: http://t.co/T4AIf2yj1A
380054501618507776,2013-09-17 19:43:48,Your #Generalissimo wishes @TheRealElvira a Happy Birthday! #Elvira
380053605710974976,2013-09-17 19:40:15,RT @StanLeeComikaze: Today is a VERY SPECIAL DAY It's our beautiful partner @TheRealElvira 's BIRTHDAY! Go tell her how much you love her! …
380044183760695296,2013-09-17 19:02:48,"Hamilton has a story to tell. Get your copy of the @StanLeesKidsU exclusive ""Once Upon A Time There Was A Pig"" NOW http://t.co/UZXT9cWhZR"
379709153188384768,2013-09-16 20:51:31,Magical #MattGroenings #BongoComics will be @StanLeeComikaze w/ #Simpsons FUN. Get yr tickets http://t.co/1pGL0ThEqL http://t.co/7ryraqhwSE
379687681191460864,2013-09-16 19:26:12,"Face front troops, my friends @mymodernmet posted a great article about your #Generalissimo and some amazin' art: http://t.co/b1Ya6ThrAo"
378687892266053632,2013-09-14 01:13:23,#TRSL's Jubilant Jordan Fragen gives us her Top 5 Comic Book Video Game picks: http://t.co/OqkrsF6uR7 . Join your #Generalissimo's #Brigade!
378642553265868800,2013-09-13 22:13:14,Gargantuan gaming tournament @StanLeeComikaze @StarCitygames #MTG win $20k @wizards_kaijudo #Heroclix #WARHAMMER http://t.co/Q9JzJVPehr #RT
378306593953034240,2013-09-12 23:58:15,Excited to help @Doritos announce the Crash the Super Bowl contest! Want in? Check it out: http://t.co/pkRRFP5IyJ . #Doritos
378235639788883968,2013-09-12 19:16:18,"Your beloved #Generalissimo honors his pal, the jolly green giant himself @LouFerrigno w/ the MBLA Award http://t.co/MSwIZYafI1 @WizardWorld"
378228755124084738,2013-09-12 18:48:57,RT @WizardWorld: Check out this video of Stan and Lou: http://t.co/wSRRM1584H!! Come meet Lou and @TheRealStanLee at Ohio ComicCon: http://…
378216488638750721,2013-09-12 18:00:12,Excited to help #Doritos announce the Crash the Super Bowl contest! Want in? Complete details at http://t.co/XeZ3dVdGlR
377978005131235328,2013-09-12 02:12:33,#Cosplay Cohorts @StanLeeComikaze has a contest w/ over $5k in prizes @IvyDoomkitty will be a judge sign up today http://t.co/kkxcSYffEn #RT
377929291914162176,2013-09-11 22:58:59,#TRSL interviews @MoonsharkMobile CEO Andrew Chan &amp; finds out why he's a Moonshark Mogul: http://t.co/OXCE0tphF2 Join the #Brigade #Verticus
377632205075251200,2013-09-11 03:18:28,.@Zenescope &amp; @jamietyndall will b @ your #Generalissimo's @StanLeeComikaze get those tickets http://t.co/0yXICWndml http://t.co/B66agM4N9y
377596730327302144,2013-09-11 00:57:30,Even superheroes can take the @TrevorProject #TalkToMe pledge today! Join your #Generalissimo &amp; #RT http://t.co/0kbSSkYZZl @WhatsTrending
376175389359366144,2013-09-07 02:49:36,.@GREGHORN will b @ your #Generalissimo's @StanLeeComikaze NOV http://t.co/i6GbqII29a #Comikaze13 http://t.co/nyBfEUKws1
375514612113756160,2013-09-05 07:03:55,Your #Generalissimo w/ pals @LouFerrigno &amp; @WizardWorld's John Macaluso at Lou's Muscle Beach Hall of Fame induction http://t.co/CueNZU26O7
375373331681128448,2013-09-04 21:42:31,The Terrific @TaraStrong will be at your #Generalissimo's @StanLeeComikaze w/ a #PowerpuffGirl reunion: http://t.co/qF42ge9eNJ #RT
375121174511906816,2013-09-04 05:00:32,"Our latest @ShirtPunchTees ""The Incredible Stan"" by artist Steve Gelenter of CoDdesigns is here: http://t.co/BttdcZIdGU . Join the #Brigade!"
375014550598217728,2013-09-03 21:56:50,"The Villainous vocalist, the voice of URSULA from #LittleMermaid will be @StanLeeComikaze http://t.co/9A2ZovBs2K http://t.co/7kyeIrbSbh"
375013237059633152,2013-09-03 21:51:37,RT @StanLeeComikaze: Ok you poor unfortunate souls! The voice of URSULA from #LittleMermaid will b @StanLeeComikaze http://t.co/q4D36d3CG4 …
374576176670339072,2013-09-02 16:54:54,#TRSL's Jubilant Jordan Fragen interviews Matt Rogers a.k.a. “Humble Shield”: http://t.co/XNF0htN25s . Join the #Brigade
373870844797128704,2013-08-31 18:12:10,Artist Alan Johnson II spoke with #TRSL &amp; told us why he is a Unique Stencil of Art: http://t.co/5nCL8tVbSM . Join the #Brigade!
373568594946183168,2013-08-30 22:11:08,.@terrydougas have a noble night &amp; marvelous mega party @vollywoodff this Sat (31st Aug) @1821Comics @StanLeesKidsU http://t.co/oFDIAAclkp
373531062439116800,2013-08-30 19:41:59,.@alyankovic will be at your #Generalissimo's @StanLeeComikaze . Use promo code EATIT : http://t.co/9JpWCk7oSf . #Comikaze13
373257298602246144,2013-08-30 01:34:09,RT @StanLeeComikaze: Our CEO @DialRforReggie has a big mouth. Watch @TradioV w @destinpfaff &amp; @RachelFederoff to hear the news http://t.co/…
373257265731473408,2013-08-30 01:34:01,RT @TradioV: Here's today's #UNLOADED with @DialRforReggie &amp; @RachelFederoff @destinpfaff! http://t.co/LBNXAnPfuM @FangasmSyfy @StanLeeComi…
373257239760338944,2013-08-30 01:33:55,RT @TradioV: Going LIVE AT 4 with @destinpfaff @RachelFederoff #UNLOADED - with special guest @StanLeeComikaze! http://t.co/qWkWehRMdj @Ust…
373257185267957760,2013-08-30 01:33:42,RT @StanLeeComikaze: Today we will be on @ #UNLOADED with @destinpfaff  &amp; @RachelFederoff  @ 4pm on @TradioV  talking about #Comikaze13 . #…
372857056656498688,2013-08-28 23:03:44,RT @StanLeeComikaze: Don't forget @MattyCollector &amp; @Mattel will be @ #Comikaze13  get those Tickets #Standar #RT http://t.co/3ExqpbnR1w ht…
372773028167311361,2013-08-28 17:29:50,.@Teamunicornftw explains how you can help your #Generalissimo &amp; #SaveStansTwitter: http://t.co/AQzJs52OJV @WhoSay
372090204720361473,2013-08-26 20:16:32,.@TheRealElvira exclusive from @GrisGrimly See all @StanLeeComikaze exclusives http://t.co/UTRO7mazEe #RT #Comikaze13 http://t.co/K68lzkWiPF
371046817321848832,2013-08-23 23:10:29,"#TRSL's Jubilant Jordan Fragen tells you all the top places to ""Nerd Out"" in LA: http://t.co/Z79AG3LQpl. Join the #Brigade!"
370996435799375872,2013-08-23 19:50:17,.@RealMarsAttacks my @StanLeeComikaze w/ @toppscards exclusive. Tix on sale: http://t.co/UTRO7mazEe http://t.co/JE9ZVmTHgz
370956555124211714,2013-08-23 17:11:49,Naturally the God of Thunder took lessons from your #Generalissimo on how to pose for a cover @empiremagazine … http://t.co/792wjEs4sn
370317093389860864,2013-08-21 22:50:49,.@Superneal #TheLastUnicorn #RedCarpet screening tonight #NewportBeachFilmFestival w/ @petersbeagle http://t.co/RnQa9i10ZH
370315913431482369,2013-08-21 22:46:08,RT @TheGeekieAwards: Exclusive: Stan Lee serenades Geekie Awards with ‘geek hymn’ (photos by (Joe Lester / Geekie Awards)... http://t.co/6a…
